student_id,progress_status,time_spent_seconds,avg_exercise_attempts,avg_exercise_execution_time_ms,exercise_is_correct_ratio,quiz_score,quiz_attempt_number,predicted_pass_probability,risk_level
4215,COMPLETED,5448,3.8,6818,0.58,76.8,1,0.735,LOW
4216,COMPLETED,7477,7.9,8760,0.3,54.8,4,0.019,HIGH
4217,COMPLETED,8847,4.8,4922,0.44,53.7,2,0.183,HIGH
4218,IN_PROGRESS,7305,7.2,6354,0.36,43.3,1,0.004,HIGH
4219,COMPLETED,5508,3.9,6385,0.92,77.2,2,0.866,LOW
4220,COMPLETED,8170,9,8276,0.31,38.7,3,0.011,HIGH
4221,IN_PROGRESS,10790,6.3,6102,0.13,56.7,3,0.001,HIGH
4222,COMPLETED,4497,5,5003,0.58,82.7,3,0.489,MEDIUM
4223,IN_PROGRESS,8582,5.2,5566,0.49,59.2,2,0.016,HIGH
4224,COMPLETED,4717,1.5,4991,0.57,39.5,2,0.333,HIGH
4225,IN_PROGRESS,10479,5.4,7295,0.6,58.6,3,0.014,HIGH
4226,COMPLETED,4520,9.2,1373,0.71,75.8,1,0.468,MEDIUM
4227,IN_PROGRESS,8309,8.9,5969,0.23,27.2,3,0,HIGH
4228,IN_PROGRESS,7952,7.1,5474,0.44,50.9,2,0.005,HIGH
4229,COMPLETED,8838,4.5,7091,0.2,30.4,4,0.011,HIGH
4230,COMPLETED,5010,2.6,4603,0.84,51.3,2,0.656,MEDIUM
4231,COMPLETED,6733,6.2,4075,0.74,75.6,3,0.47,MEDIUM
4232,COMPLETED,9478,2.9,5029,0.6,37.9,2,0.254,HIGH
4233,IN_PROGRESS,11163,5.6,7008,0.42,20.7,2,0.002,HIGH
4234,COMPLETED,4018,3.5,5047,0.78,79.6,1,0.886,LOW
4235,COMPLETED,11791,5.3,5034,0.4,49.3,2,0.117,HIGH
4236,IN_PROGRESS,7954,7.8,5087,0.4,81.7,2,0.015,HIGH
4237,COMPLETED,6815,4.7,5661,0.8,48.7,1,0.556,MEDIUM
4238,IN_PROGRESS,10577,9,3796,0.49,49.1,2,0.003,HIGH
4239,COMPLETED,1801,4.5,3734,0.74,71.3,1,0.764,LOW
4240,IN_PROGRESS,10581,7.6,7860,0.47,56.4,2,0.006,HIGH
4241,COMPLETED,9002,4.2,6079,0.61,54.4,4,0.168,HIGH
4242,IN_PROGRESS,9003,5.2,7370,0.13,19.6,5,0,HIGH
4243,IN_PROGRESS,6152,4.3,7272,0.74,72.3,3,0.062,HIGH
4244,COMPLETED,8641,6.6,5123,0.65,17.9,2,0.048,HIGH
4245,COMPLETED,7624,3.4,1919,0.9,63.1,1,0.85,LOW
4246,COMPLETED,5150,3.7,3118,0.55,62.1,2,0.424,MEDIUM
4247,IN_PROGRESS,5378,5.7,5185,0.6,67.7,3,0.019,HIGH
4248,IN_PROGRESS,8375,4.9,5370,0.8,61.5,3,0.039,HIGH
4249,COMPLETED,10248,7.2,2538,0.74,50.1,4,0.1,HIGH
4250,COMPLETED,7893,5.6,9255,0.47,41.6,2,0.098,HIGH
4251,IN_PROGRESS,12578,8.2,6226,0.37,16.9,3,0,HIGH
4252,COMPLETED,5300,3.6,4304,0.65,81.2,1,0.829,LOW
4253,COMPLETED,9752,2.8,4608,0.59,64.4,3,0.435,MEDIUM
4254,COMPLETED,9885,3.2,4017,0.89,67.4,1,0.878,LOW
4255,IN_PROGRESS,11008,5.4,7078,0.26,19.1,3,0,HIGH
4256,IN_PROGRESS,9657,3.4,8667,0.42,34.4,2,0.006,HIGH
4257,IN_PROGRESS,8901,6.3,6805,0.22,56.7,2,0.003,HIGH
4258,COMPLETED,8510,3.6,2842,0.45,45.2,2,0.179,HIGH
4259,COMPLETED,4622,6.3,6661,0.66,100,3,0.679,MEDIUM
4260,COMPLETED,7579,7.1,2851,0.61,60.9,3,0.162,HIGH
4261,IN_PROGRESS,6465,5.6,5697,0.56,50.4,3,0.007,HIGH
4262,IN_PROGRESS,8612,8,4815,0.5,76,3,0.01,HIGH
4263,COMPLETED,5582,6,8174,0.45,58.6,3,0.112,HIGH
4264,COMPLETED,7937,10,6673,0.51,52.4,3,0.034,HIGH
4265,IN_PROGRESS,9008,8.8,6566,0.19,18.7,3,0,HIGH
4266,COMPLETED,6820,1,950,0.67,71.2,1,0.874,LOW
4267,COMPLETED,2777,2.6,4957,0.55,98.6,2,0.864,LOW
4268,COMPLETED,2486,1,2936,1,68.4,1,0.958,LOW
4269,COMPLETED,6356,7.4,3001,0.63,39.7,2,0.098,HIGH
4270,COMPLETED,6365,5.3,5241,0.65,69.8,4,0.269,HIGH
4271,COMPLETED,8940,9.1,4316,0.44,38.3,2,0.028,HIGH
4272,IN_PROGRESS,9807,9.9,9649,0.14,44.3,4,0,HIGH
4273,COMPLETED,5886,4.5,6874,0.52,59.6,3,0.216,HIGH
4274,COMPLETED,8013,6.4,5907,0.62,57.4,2,0.255,HIGH
4275,IN_PROGRESS,11583,6.7,7499,0.16,19.2,4,0,HIGH
4276,IN_PROGRESS,9553,8.4,5801,0.45,26.1,4,0,HIGH
4277,COMPLETED,3535,5.2,4898,0.57,93.1,2,0.706,LOW
4278,COMPLETED,10788,5.7,4827,0.55,58.3,4,0.11,HIGH
4279,IN_PROGRESS,7328,6.7,2612,0.39,43.4,2,0.003,HIGH
4280,IN_PROGRESS,8221,5.4,7950,0.8,51.6,3,0.021,HIGH
4281,IN_PROGRESS,7199,3,6518,0.36,82.9,1,0.09,HIGH
4282,IN_PROGRESS,11426,6,2860,0.39,31.9,3,0.001,HIGH
4283,IN_PROGRESS,5683,2.4,5303,0.63,51,3,0.025,HIGH
4284,COMPLETED,7805,7.7,5806,0.53,63.3,3,0.117,HIGH
4285,IN_PROGRESS,11059,6.3,5629,0.22,33.8,3,0.001,HIGH
4286,COMPLETED,6527,3.3,3163,0.79,98.1,2,0.929,LOW
4287,IN_PROGRESS,9297,4.2,6273,0.59,85.6,2,0.107,HIGH
4288,COMPLETED,2688,5.5,4431,0.67,54.9,4,0.151,HIGH
4289,IN_PROGRESS,11365,4.1,5895,0.21,59.3,3,0.004,HIGH
4290,COMPLETED,8928,5.2,4431,0.28,59.6,3,0.079,HIGH
4291,COMPLETED,5804,4.3,4857,1,82.1,1,0.943,LOW
4292,COMPLETED,8164,1.7,5485,0.59,56.6,4,0.306,HIGH
4293,COMPLETED,9526,6.4,4913,0.62,60.7,2,0.288,HIGH
4294,COMPLETED,8830,4.3,4974,0.35,78.7,4,0.189,HIGH
4295,COMPLETED,10058,2.7,2527,0.81,45,4,0.306,HIGH
4296,COMPLETED,7961,3.7,6319,0.26,35.6,2,0.058,HIGH
4297,COMPLETED,9020,6.1,6949,0.69,46,3,0.146,HIGH
4298,COMPLETED,5974,3.8,6284,0.5,62.3,4,0.179,HIGH
4299,IN_PROGRESS,7492,4.3,5752,0.73,59.8,3,0.033,HIGH
4300,COMPLETED,8398,1.8,2835,0.6,75.4,2,0.756,LOW
4301,COMPLETED,9023,6.9,6018,0.32,49.3,1,0.089,HIGH
4302,IN_PROGRESS,8102,4.7,7924,0.58,63.1,3,0.019,HIGH
4303,COMPLETED,4587,7.7,5553,0.72,62.4,1,0.423,MEDIUM
4304,COMPLETED,8141,5.3,4561,0.55,58.7,3,0.189,HIGH
4305,COMPLETED,4360,3.7,3968,0.94,78.4,4,0.745,LOW
4306,COMPLETED,11670,6.1,4900,0.37,32.7,2,0.039,HIGH
4307,COMPLETED,7432,6.4,4860,0.66,35,3,0.074,HIGH
4308,IN_PROGRESS,8960,3.6,5124,0.73,63.6,2,0.077,HIGH
4309,COMPLETED,5059,4.2,3171,0.81,49.7,3,0.369,HIGH
4310,IN_PROGRESS,11267,7.2,7224,0.16,55,2,0.002,HIGH
4311,IN_PROGRESS,6939,8,7054,0.46,71,3,0.007,HIGH
4312,COMPLETED,6229,1.2,5004,1,68.1,4,0.824,LOW
4313,COMPLETED,6386,3.6,6424,0.52,50.2,2,0.271,HIGH
4314,IN_PROGRESS,11408,5.2,7528,0.25,42.5,3,0.002,HIGH
4315,COMPLETED,5122,6.6,5138,0.83,81.5,2,0.714,LOW
4316,COMPLETED,6183,4.7,7225,0.81,45,2,0.397,HIGH
4317,COMPLETED,6001,3.9,5505,1,88.5,1,0.963,LOW
4318,COMPLETED,5399,4.9,2889,0.77,59,1,0.636,MEDIUM
4319,IN_PROGRESS,8458,2.5,6086,0.58,50.3,3,0.02,HIGH
4320,IN_PROGRESS,4979,2.6,7086,0.09,45.1,2,0.003,HIGH
4321,COMPLETED,5239,5.1,5498,0.55,31.1,2,0.093,HIGH
4322,IN_PROGRESS,8441,6.7,5103,0.08,33.5,2,0.001,HIGH
4323,IN_PROGRESS,8749,6.6,5250,0.41,18.8,2,0.001,HIGH
4324,IN_PROGRESS,3043,7.3,4809,0.45,3,2,0,HIGH
4325,COMPLETED,9529,6,7804,0.41,39.9,4,0.025,HIGH
4326,IN_PROGRESS,9660,3.4,3445,0.49,60.7,3,0.018,HIGH
4327,IN_PROGRESS,9544,5.9,8226,0.45,76.9,3,0.016,HIGH
4328,COMPLETED,5060,3.7,4221,0.66,65.5,3,0.451,MEDIUM
4329,COMPLETED,6005,5.7,5413,0.44,44.9,2,0.099,HIGH
4330,COMPLETED,8630,4.8,4409,0.59,86.9,1,0.78,LOW
4331,IN_PROGRESS,13253,4.9,6447,0.2,23.6,3,0.001,HIGH
4332,COMPLETED,3626,4.6,4216,0.87,76.6,3,0.717,LOW
4333,COMPLETED,7020,7,9865,0.3,46.7,4,0.017,HIGH
4334,COMPLETED,6129,1,4153,0.69,76.2,2,0.854,LOW
4335,COMPLETED,6489,4,3058,0.48,68.4,2,0.411,MEDIUM
4336,COMPLETED,8207,1.9,4766,0.57,65.7,4,0.376,HIGH
4337,COMPLETED,11701,3,5166,0.62,36.7,3,0.17,HIGH
4338,COMPLETED,9648,5,5086,0.4,53,4,0.06,HIGH
4339,COMPLETED,7901,4,6727,0.74,64.5,2,0.619,MEDIUM
4340,COMPLETED,8937,4.7,3994,0.48,47.4,2,0.165,HIGH
4341,COMPLETED,8646,5.5,4071,0.69,68.6,1,0.632,MEDIUM
4342,COMPLETED,6448,7.1,5796,0.66,55.7,3,0.154,HIGH
4343,COMPLETED,5243,5.8,5778,0.47,62.3,4,0.096,HIGH
4344,IN_PROGRESS,10557,7,7372,0.3,42.3,2,0.002,HIGH
4345,COMPLETED,7030,4,3652,0.46,64.9,1,0.471,MEDIUM
4346,IN_PROGRESS,10309,7.2,7966,0.38,21.4,4,0,HIGH
4347,COMPLETED,6289,7,6115,0.4,51.1,2,0.08,HIGH
4348,COMPLETED,3066,6.9,3006,0.87,93.8,2,0.832,LOW
4349,COMPLETED,6145,2.5,8058,0.74,48,2,0.527,MEDIUM
4350,COMPLETED,9643,4.7,5115,0.59,75.3,1,0.672,MEDIUM
4351,COMPLETED,9749,4,6847,0.58,76.2,4,0.361,HIGH
4352,COMPLETED,6102,6.6,4247,0.32,53.6,2,0.074,HIGH
4353,IN_PROGRESS,6659,4.5,5255,0.92,74.3,2,0.189,HIGH
4354,COMPLETED,8634,4.2,7295,0.67,56.5,2,0.437,MEDIUM
4355,IN_PROGRESS,6573,5.9,7348,0.63,51.9,4,0.006,HIGH
4356,IN_PROGRESS,5906,3.2,2183,0.65,78.6,3,0.081,HIGH
4357,COMPLETED,6129,3.5,4555,0.61,87.6,2,0.781,LOW
4358,IN_PROGRESS,7008,5.5,6525,0.33,54.2,2,0.006,HIGH
4359,COMPLETED,7423,5.7,7507,0.47,45.7,4,0.045,HIGH
4360,COMPLETED,7640,5.6,5352,0.43,25.4,3,0.024,HIGH
4361,IN_PROGRESS,9231,3.6,5256,0.36,68.2,4,0.009,HIGH
4362,COMPLETED,9669,1.5,1792,0.69,58.6,4,0.435,MEDIUM
4363,COMPLETED,6977,3.8,5549,0.58,78.8,2,0.65,MEDIUM
4364,COMPLETED,9089,1,4806,0.89,75.9,2,0.928,LOW
4365,COMPLETED,6171,5.5,5066,0.35,42.5,4,0.026,HIGH
4366,IN_PROGRESS,8318,7,7953,0.64,52.1,2,0.012,HIGH
4367,IN_PROGRESS,7211,6.6,5939,0.6,60.5,2,0.017,HIGH
4368,IN_PROGRESS,7771,5.5,2424,0.57,93.7,3,0.064,HIGH
4369,IN_PROGRESS,10331,3.3,3430,0.76,52.8,3,0.035,HIGH
4370,IN_PROGRESS,7224,7.4,3632,0.32,70,3,0.004,HIGH
4371,IN_PROGRESS,6654,6.9,8110,0.44,49.9,3,0.003,HIGH
4372,COMPLETED,7863,2.9,3690,0.62,62.9,1,0.68,MEDIUM
4373,COMPLETED,9950,4.6,5026,0.8,66.4,3,0.535,MEDIUM
4374,COMPLETED,5191,2.4,5702,0.68,91,4,0.741,LOW
4375,COMPLETED,2898,4.1,3928,0.43,87.5,2,0.59,MEDIUM
4376,COMPLETED,9211,5.3,6369,0.28,37.6,5,0.01,HIGH
4377,COMPLETED,9349,5.6,3793,0.81,67.8,2,0.611,MEDIUM
4378,COMPLETED,6335,3.2,5731,0.57,64.6,2,0.512,MEDIUM
4379,IN_PROGRESS,8702,4.2,5911,0.47,85.3,3,0.042,HIGH
4380,COMPLETED,3267,4.9,4361,0.82,74.5,2,0.738,LOW
4381,COMPLETED,4556,4,5257,0.67,94.2,1,0.899,LOW
4382,COMPLETED,11586,7.2,4050,0.56,50.4,2,0.13,HIGH
4383,COMPLETED,7113,7.2,4562,0.59,44.4,3,0.07,HIGH
4384,COMPLETED,4591,3.1,1600,0.94,100,2,0.965,LOW
4385,COMPLETED,3809,3.5,8335,0.46,85.5,2,0.638,MEDIUM
4386,COMPLETED,9220,3.4,3252,0.91,74.4,1,0.912,LOW
4387,COMPLETED,8420,6.6,3231,0.34,44,1,0.082,HIGH
4388,IN_PROGRESS,5511,5.3,3696,0.81,62.1,3,0.038,HIGH
4389,IN_PROGRESS,11260,7.1,8385,0.53,89.1,1,0.072,HIGH
4390,COMPLETED,6761,4.4,4025,0.74,61.5,2,0.554,MEDIUM
4391,COMPLETED,8144,3.4,8365,0.31,67.9,2,0.292,HIGH
4392,IN_PROGRESS,8826,8,7411,0.22,45.9,5,0,HIGH
4393,COMPLETED,7467,3.7,7458,0.74,69.2,2,0.692,MEDIUM
4394,COMPLETED,9666,3.6,4666,0.78,38.4,3,0.261,HIGH
4395,COMPLETED,3973,2.5,1947,0.56,72.9,2,0.654,MEDIUM
4396,COMPLETED,14564,4.6,5729,0.25,31.7,1,0.058,HIGH
4397,COMPLETED,8259,7.5,5901,0.47,57.6,2,0.12,HIGH
4398,IN_PROGRESS,9380,4,4820,0.62,34.3,4,0.004,HIGH
4399,IN_PROGRESS,8606,8.6,8495,0.47,31.9,4,0,HIGH
4400,COMPLETED,9294,6.6,2508,0.64,56.7,2,0.253,HIGH
4401,COMPLETED,6181,2.9,4318,0.73,98,2,0.921,LOW
4402,COMPLETED,7295,3.7,6165,0.53,65,2,0.44,MEDIUM
4403,IN_PROGRESS,7004,3.4,2990,0.33,42.8,4,0.002,HIGH
4404,IN_PROGRESS,5168,4.1,3465,0.37,72.5,4,0.01,HIGH
4405,IN_PROGRESS,13902,8.5,6788,0.11,12.4,5,0,HIGH
4406,IN_PROGRESS,6914,6.7,7650,0.35,43.3,2,0.003,HIGH
4407,COMPLETED,10781,5.8,7340,0.36,66.8,1,0.277,HIGH
4408,COMPLETED,6063,6.9,4748,0.64,76.7,4,0.236,HIGH
4409,IN_PROGRESS,10853,5.4,7580,0.49,45.4,5,0.002,HIGH
4410,IN_PROGRESS,8656,8.7,7806,0.64,40.7,2,0.004,HIGH
4411,COMPLETED,6219,1.9,3432,0.96,87.5,2,0.959,LOW
4412,COMPLETED,7490,3,2260,0.76,52.4,1,0.681,MEDIUM
4413,IN_PROGRESS,5564,5.6,5421,0.62,54.1,1,0.029,HIGH
4414,IN_PROGRESS,8252,8.7,6172,0.22,34,4,0,HIGH
4415,COMPLETED,6131,5,9407,0.42,36.8,2,0.077,HIGH
4416,COMPLETED,8754,10,4777,0.43,31.7,2,0.015,HIGH
4417,COMPLETED,7880,8.1,6798,0.45,72.2,2,0.179,HIGH
4418,COMPLETED,9232,1.4,7454,0.84,49.1,3,0.597,MEDIUM
4419,COMPLETED,4409,3.6,5301,0.4,72.2,2,0.409,MEDIUM
4420,IN_PROGRESS,3804,3.9,5668,0.76,46.9,2,0.036,HIGH
4421,IN_PROGRESS,7707,3,6270,0.53,87,2,0.127,HIGH
4422,COMPLETED,5198,3.9,5403,0.58,67.2,3,0.38,HIGH
4423,COMPLETED,3592,5.5,5817,0.51,71.2,3,0.259,HIGH
4424,IN_PROGRESS,6187,4.7,7929,0.33,72.1,2,0.018,HIGH
4425,COMPLETED,8472,2.5,6162,0.56,67.8,4,0.35,HIGH
4426,COMPLETED,7068,3,6042,0.49,52.4,3,0.211,HIGH
4427,COMPLETED,11039,7.1,7388,0.35,41.8,3,0.026,HIGH
4428,COMPLETED,6079,6.2,8535,0.69,23.9,2,0.083,HIGH
4429,IN_PROGRESS,7780,8.3,5159,0.11,39.9,3,0,HIGH
4430,COMPLETED,11137,5.2,4753,0.56,52.4,3,0.154,HIGH
4431,COMPLETED,10178,2.7,5132,0.55,38,3,0.153,HIGH
4432,IN_PROGRESS,7809,6.1,8725,0.13,51.2,3,0.001,HIGH
4433,IN_PROGRESS,8879,6.8,6823,0.22,52.9,3,0.001,HIGH
4434,IN_PROGRESS,9118,1.8,5143,0.64,60,1,0.121,HIGH
4435,COMPLETED,4674,4.7,4842,0.65,68.2,3,0.401,MEDIUM
4436,COMPLETED,4548,4.6,6525,0.59,64.3,2,0.424,MEDIUM
4437,COMPLETED,6873,3.2,5636,0.38,37,3,0.07,HIGH
4438,COMPLETED,4802,4,5787,0.45,74.5,2,0.456,MEDIUM
4439,IN_PROGRESS,9828,5.1,4636,0.54,51.6,2,0.014,HIGH
4440,COMPLETED,7365,2.1,6654,0.89,56.3,3,0.678,MEDIUM
4441,IN_PROGRESS,8296,6,7811,0.43,38.1,1,0.006,HIGH
4442,COMPLETED,8517,6.2,7866,0.54,83.9,1,0.621,MEDIUM
4443,COMPLETED,4969,3,3953,0.51,63.1,2,0.449,MEDIUM
4444,COMPLETED,8971,4,4274,0.41,58.3,3,0.162,HIGH
4445,COMPLETED,8025,5.8,6250,0.51,62.6,4,0.112,HIGH
4446,COMPLETED,9182,6.4,5294,0.42,46.9,4,0.032,HIGH
4447,COMPLETED,6799,4.6,5903,0.56,42.3,3,0.117,HIGH
4448,IN_PROGRESS,7873,6.5,7354,0.12,46.9,5,0,HIGH
4449,COMPLETED,1961,4.5,3878,0.93,71.4,1,0.874,LOW
4450,COMPLETED,6066,5.1,4074,0.78,69.8,1,0.746,LOW
4451,COMPLETED,5360,1.1,3777,0.53,96,4,0.748,LOW
4452,COMPLETED,6178,4.1,4387,0.75,93.9,4,0.724,LOW
4453,COMPLETED,5640,6.3,3024,0.72,23.3,2,0.087,HIGH
4454,COMPLETED,11332,6.4,4246,0.44,66.8,4,0.089,HIGH
4455,COMPLETED,6305,5.7,4433,0.66,63.2,3,0.287,HIGH
4456,COMPLETED,9934,6.6,4054,0.85,85.8,1,0.847,LOW
4457,COMPLETED,9339,7.2,7237,0.62,43.4,5,0.029,HIGH
4458,COMPLETED,4439,4.7,3056,0.76,82,1,0.849,LOW
4459,COMPLETED,10188,6.8,6416,0.13,38.9,3,0.01,HIGH
4460,COMPLETED,4921,3.7,5364,0.84,81.5,3,0.79,LOW
4461,COMPLETED,8285,4.1,1959,0.94,72.2,1,0.895,LOW
4462,COMPLETED,5015,2,3234,0.84,64.6,1,0.88,LOW
4463,COMPLETED,6499,5.8,3315,0.47,58.2,2,0.19,HIGH
4464,COMPLETED,10667,7.5,6581,0.27,17.3,4,0.003,HIGH
4465,COMPLETED,7553,6.6,7726,0.43,56.2,2,0.125,HIGH
4466,IN_PROGRESS,10090,2.7,2859,0.61,61.5,3,0.036,HIGH
4467,IN_PROGRESS,10616,5.5,5699,0.49,34.4,2,0.004,HIGH
4468,IN_PROGRESS,10421,6.5,5355,0.6,67.5,3,0.015,HIGH
4469,IN_PROGRESS,8802,8.6,7756,0.25,54.1,4,0.001,HIGH
4470,COMPLETED,5515,5.5,4601,0.66,55.3,4,0.149,HIGH
4471,COMPLETED,4301,3.4,6393,0.57,81.5,3,0.583,MEDIUM
4472,IN_PROGRESS,10691,7.1,7604,0.4,61.7,2,0.007,HIGH
4473,COMPLETED,9185,5.3,7680,0.89,41.1,2,0.383,HIGH
4474,IN_PROGRESS,9046,4.7,4302,0.43,68.9,2,0.023,HIGH
4475,COMPLETED,8335,6.1,8230,0.45,50.7,2,0.12,HIGH
4476,COMPLETED,6412,8.3,8629,0.51,36.7,3,0.026,HIGH
4477,COMPLETED,6509,2.4,7123,0.45,62.4,2,0.426,MEDIUM
4478,COMPLETED,6433,4.1,4150,0.61,69.4,4,0.306,HIGH
4479,COMPLETED,6778,3.7,3333,0.52,83.7,2,0.658,MEDIUM
4480,COMPLETED,11016,7.1,5379,0.53,56,4,0.062,HIGH
4481,COMPLETED,9453,5.8,5575,0.25,50.7,3,0.039,HIGH
4482,COMPLETED,9426,6.4,5530,0.57,66.1,3,0.208,HIGH
4483,IN_PROGRESS,9315,10,9480,0.37,42.1,3,0.001,HIGH
4484,IN_PROGRESS,8832,6.6,7137,0.39,54.7,2,0.006,HIGH
4485,IN_PROGRESS,10574,6.3,6963,0.47,50.7,4,0.003,HIGH
4486,COMPLETED,8757,3.5,4244,0.59,33.4,4,0.074,HIGH
4487,IN_PROGRESS,10073,5.3,6030,0.32,28.9,2,0.002,HIGH
4488,IN_PROGRESS,9932,8.4,4959,0.13,32.2,2,0,HIGH
4489,COMPLETED,6523,7.7,6817,0.55,19.7,3,0.016,HIGH
4490,COMPLETED,7896,3.6,4949,0.67,61.5,1,0.663,MEDIUM
4491,COMPLETED,4541,3.3,6820,0.34,52.8,4,0.077,HIGH
4492,IN_PROGRESS,7308,4.9,5429,0.56,56.1,3,0.012,HIGH
4493,IN_PROGRESS,6525,5.3,3890,0.34,50.3,2,0.005,HIGH
4494,COMPLETED,7588,6.5,5979,0.39,20.1,2,0.02,HIGH
4495,IN_PROGRESS,4805,7.1,5828,0.8,44,3,0.009,HIGH
4496,COMPLETED,7026,4.3,5497,0.44,72.2,2,0.397,HIGH
4497,COMPLETED,4438,1,2289,0.86,78.2,1,0.955,LOW
4498,COMPLETED,6657,2.4,4542,0.65,94.9,2,0.893,LOW
4499,COMPLETED,2360,4.3,6965,0.61,63.4,4,0.235,HIGH
4500,COMPLETED,7100,7.4,4753,0.54,28.1,3,0.025,HIGH
4501,COMPLETED,6982,5.7,8979,0.42,52.6,4,0.052,HIGH
4502,IN_PROGRESS,9881,5.7,6115,0.33,62,3,0.005,HIGH
4503,COMPLETED,5727,3,6559,0.56,51.6,4,0.171,HIGH
4504,COMPLETED,7169,3,3365,0.82,80.9,2,0.873,LOW
4505,COMPLETED,9284,2.7,4686,0.7,74.2,3,0.668,MEDIUM
4506,COMPLETED,5538,5.9,2981,0.86,60.6,3,0.426,MEDIUM
4507,COMPLETED,7151,3.8,5100,0.31,55,3,0.104,HIGH
4508,IN_PROGRESS,8914,7.2,4099,0.68,54.3,2,0.014,HIGH
4509,COMPLETED,5066,1,4040,0.93,86.9,3,0.941,LOW
4510,IN_PROGRESS,10097,3.9,6920,0.69,75.3,2,0.105,HIGH
4511,COMPLETED,8334,3.7,4786,0.65,66.8,4,0.338,HIGH
4512,COMPLETED,5029,1.4,5020,0.91,66.1,3,0.821,LOW
4513,COMPLETED,6795,7.1,6825,0.6,43,3,0.07,HIGH
4514,COMPLETED,8561,4.9,6329,0.54,79.8,3,0.421,MEDIUM
4515,IN_PROGRESS,3957,5.3,4305,0.34,71.3,2,0.015,HIGH
4516,IN_PROGRESS,10321,7.4,7189,0.35,52.1,4,0.001,HIGH
4517,COMPLETED,10184,5,7470,0.4,53.3,1,0.225,HIGH
4518,COMPLETED,6439,4.7,2582,0.63,38.3,1,0.274,HIGH
4519,COMPLETED,9009,5.7,6088,0.59,68.5,2,0.395,HIGH
4520,COMPLETED,8984,5.9,4288,0.51,27.8,2,0.055,HIGH
4521,IN_PROGRESS,7374,7.5,5933,0.18,52.1,3,0.001,HIGH
4522,COMPLETED,7318,3.3,5775,0.32,87.6,2,0.542,MEDIUM
4523,COMPLETED,8790,6,7560,0.43,70.9,4,0.116,HIGH
4524,IN_PROGRESS,5609,4.5,4933,0.54,79.8,3,0.039,HIGH
4525,IN_PROGRESS,6478,6.1,4041,0.48,73.6,4,0.009,HIGH
4526,COMPLETED,8808,9.3,6696,0.68,46,2,0.094,HIGH
4527,IN_PROGRESS,7495,4.2,7371,0.56,73.9,4,0.021,HIGH
4528,COMPLETED,8399,5.5,4102,0.69,87.7,1,0.817,LOW
4529,COMPLETED,5768,5.7,7573,0.45,64.9,3,0.159,HIGH
4530,IN_PROGRESS,5974,5.2,5117,0.37,67.6,2,0.015,HIGH
4531,COMPLETED,5609,4.5,6316,0.86,67,2,0.719,LOW
4532,IN_PROGRESS,4050,4.5,3354,0.55,60.3,4,0.01,HIGH
4533,COMPLETED,8201,5.5,5649,0.73,51.6,3,0.24,HIGH
4534,COMPLETED,8777,3.4,5236,0.43,73.1,3,0.344,HIGH
4535,COMPLETED,5995,4.3,6188,0.62,51.9,1,0.446,MEDIUM
4536,COMPLETED,5537,4.9,4696,0.47,62.1,2,0.272,HIGH
4537,IN_PROGRESS,11144,7.6,5788,0.18,39.8,2,0.001,HIGH
4538,COMPLETED,7007,6.9,4196,0.3,35.8,2,0.027,HIGH
4539,COMPLETED,9059,6.3,6351,0.66,61,3,0.231,HIGH
4540,COMPLETED,7776,5.6,9085,0.64,58.8,3,0.235,HIGH
4541,IN_PROGRESS,7619,6.4,4357,0.78,67.4,3,0.031,HIGH
4542,IN_PROGRESS,5910,6.5,4369,0.58,71.1,3,0.017,HIGH
4543,COMPLETED,9434,6.1,3994,0,62.8,4,0.015,HIGH
4544,COMPLETED,7925,7,3124,0.73,51.6,4,0.109,HIGH
4545,COMPLETED,2406,1.5,5248,0.81,84.6,2,0.926,LOW
4546,IN_PROGRESS,6781,2.7,5778,0.44,61.2,1,0.048,HIGH
4547,COMPLETED,10853,5.2,5018,0.89,65,3,0.562,MEDIUM
4548,IN_PROGRESS,11079,7.4,7885,0.49,36.1,2,0.003,HIGH
4549,COMPLETED,7830,1.9,4249,0.72,61.4,3,0.594,MEDIUM
4550,COMPLETED,10323,2.8,7355,0.54,50,4,0.157,HIGH
4551,IN_PROGRESS,7531,8.3,4719,0.5,64.5,3,0.005,HIGH
4552,IN_PROGRESS,10466,6.2,3111,0.26,40.8,4,0.001,HIGH
4553,IN_PROGRESS,8707,6.6,4546,0.56,35.8,2,0.004,HIGH
4554,IN_PROGRESS,9149,2.7,6740,0.66,46.9,4,0.013,HIGH
4555,COMPLETED,6237,3.7,4369,0.96,85.8,1,0.953,LOW
4556,COMPLETED,9948,5.3,4247,0.29,61.2,3,0.085,HIGH
4557,COMPLETED,6015,7,5290,0.59,33.9,4,0.028,HIGH
4558,COMPLETED,7382,3.9,6567,0.19,62.1,2,0.141,HIGH
4559,IN_PROGRESS,4629,2.8,6413,0.66,59.2,4,0.023,HIGH
4560,IN_PROGRESS,7924,6.6,2566,0.51,77.1,3,0.017,HIGH
4561,COMPLETED,2330,3.1,3668,0.88,69,3,0.739,LOW
4562,IN_PROGRESS,11749,9.2,7319,0,10.3,5,0,HIGH
4563,IN_PROGRESS,4972,5.8,6999,0.63,33.9,2,0.007,HIGH
4564,IN_PROGRESS,8013,5.2,8470,0.33,62.3,2,0.01,HIGH
4565,COMPLETED,7086,3.7,3787,0.66,64.4,2,0.562,MEDIUM
